sn,date_of_visit,sr_dkt_no,region,sub_region,product_group,sr_type,product_type,contact_number,ont_type,ont_sn,olt_code,exch_code,eid,fdh_no,account_no,customer_name,account_category,sr_group,latitude,longitude,wfm_emp_id,tech_name,party_id,wfm_task_id,wfm_wo_number,team_desc,ceq_auditor_name,observations_in_fhd_side,violation_remarks,violation,photo1,photo2,photo3,photo4,photo5,photo6,ceqv01_sub_cable_inst,ceqvo2_sub_inst_ont,ceqv03_sub_inst_wastes_left_uncleaned,ceqv04_existing_sub_inst_not_rectified,ceqv05_sub_inst_cpe,ceqv06_sub_labelling,sub_cable_inst,sub_inst_ont,sub_inst_wastes_left_uncleaned,existing_sub_inst_not_rectified,sub_inst_cpe,sub_labelling,total,compliance,status,superviser_comment,signature
153,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,503281381,HG8240H5,485754432376CAA3,OFU,FUJ,EC000008000,5,900103953964,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid .Dell router ONT serial number label should paste.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
154,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,503281381,HG8240H5,4857544382A332A4,ODB,DIB,EC000537000,166,900103904341,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. Hand written label.Patch cord not properly laid and labeled,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
155,2023-10-30 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,503281381,HG8240H5,4857544382A332A4,ODB,DIB,EC000537000,166,900103904356,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. Hand written label.Patch cord not properly laid and labeled,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
156,2023-10-30 00:00:00,0,NE,East Coast Region,Data,ADDSRVICE,IPVPN Product,None,OT928,48575443F713F102,ODB,DIB,EC001535000,397,190000719,NATIONAL BANK OF ABU DHABI(FAB ATM),,Top ES,,,0,,0,0,0,,Baig,None,PATM,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
161,2023-10-30 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,,ADSL - Business One,None,HG8240H5,4857544382A332A4,ODB,DIB,EC000537000,166,4620055401,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. Hand written label.Patch cord not properly laid and labeled,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
168,2023-10-30 00:00:00,0,NE,East Coast Region,Data,,IPVPN Product ,None,OT928,485754438BAD9702,OFU,FUJ,EC000008000,5,1911032246,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,No Label on the ONT and .Drop fiber directly Patch,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
26,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,MANOJ 0506612250,None,None,OKA,KHA,AU015482000,1128,900103762463,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
27,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,MANOJ 0506612250,None,None,OKA,KHA,AU015482000,1128,900103762665,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
28,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,AHMED ALHAMELI 050222245,None,ZNTS03B3A067,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_008 New DI Connection at Tamouh Tower  Tech, refernce : 114028 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713576, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
30,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,AHMED ALHAMELI 050222245,None,None,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_001 New DI Connection at Tamouh Tower  Tech, refernce : 114027 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713592, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
29,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,AHMED ALHAMELI 050222245,None,None,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_008 New DI Connection at Tamouh Tower  Tech, refernce : 114028 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713577, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
31,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,AHMED ALHAMELI 050222245,None,None,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_001 New DI Connection at Tamouh Tower  Tech, refernce : 114027 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713593, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
90,2023-10-28 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,DUMMY100,48575443DBA61CAB,None,DWC,DX018495000,None,42632535,EMIRATES AIRLINES,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT31154,Improper Cable Handling,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
92,2023-10-28 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,G-440G-A,None,None,GHS,DX006287000,None,1444077361,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT29968,Improper installation of ONT,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
91,2023-10-28 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EF0FC5AB,None,BSH,DX008605000,None,445395914,AL FUTTAIM PRIVATE COMPANY L L C,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT31216,Improper installation of ONT,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
26,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,MANOJ 0506612250,None,None,OKA,KHA,AU015482000,1128,900103762463,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
27,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,MANOJ 0506612250,None,None,OKA,KHA,AU015482000,1128,900103762665,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
28,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,AHMED ALHAMELI 050222245,None,ZNTS03B3A067,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_008 New DI Connection at Tamouh Tower  Tech, refernce : 114028 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713576, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
29,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,AHMED ALHAMELI 050222245,None,None,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_008 New DI Connection at Tamouh Tower  Tech, refernce : 114028 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713577, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
30,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,AHMED ALHAMELI 050222245,None,None,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_001 New DI Connection at Tamouh Tower  Tech, refernce : 114027 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713592, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
31,2023-10-28 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,AHMED ALHAMELI 050222245,None,None,OAR-06,A2E,AU006700000,"ORD-3008154-Y4M7N7_001 New DI Connection at Tamouh Tower  Tech, refernce : 114027 AU006700000 flat: 1701C contact: AHMED ALHAMELI 0502222454",900103713593, F S INNOVATION LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/Cord lalbeling / ONT not installed properly,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
90,2023-10-28 00:00:00,0,DXB,Dubai Region,PSTN,NEW,Voice / DEL Normal,None,DUMMY100,48575443DBA61CAB,None,DWC,DX018495000,None,42632535,EMIRATES AIRLINES,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT31154,Improper Cable Handling,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
91,2023-10-28 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EF0FC5AB,None,BSH,DX008605000,None,445395914,AL FUTTAIM PRIVATE COMPANY L L C,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT31216,Improper installation of ONT,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
92,2023-10-28 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,G-440G-A,None,None,GHS,DX006287000,None,1444077361,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT29968,Improper installation of ONT,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
88,2023-10-27 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,LUS,DX002459000,None,900103963096,EMIRATES AIRLINES,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31155,ONT and CPE improper installation,YES,,,,,,,NO,YES,NO,NO,YES,NO,0,1,0,0,1,0,0,Noncompliant,pending,,
89,2023-10-27 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,LUS,DX002459000,None,900103963097,EMIRATES AIRLINES,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31155,ONT and CPE improper installation,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
158,2023-10-27 00:00:00,0,NE,West Coast Region,PSTN,EXTSHIFT,ISDN PRI DID,None,B-0404G-B,ALCLF9CB8041,OMU,ZHA,SH014676000,2777,067033600,MINISTRY OF HEALTH DUBAI,,Top ES,,,0,,0,0,0,,Baig,None,Standard,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
157,2023-10-27 00:00:00,0,NE,West Coast Region,eLife Product Group,ADDSRVICE,Triple Play Products,None,HG8240H5,4857544313C8F3A1,OZA,ZHA,SH015669284,12,065534678,ABU DHABI POLICE - GHQ,,Top ES,,,0,,0,0,0,,Baig,None,Residantial,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
159,2023-10-27 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,HG8240H5,48575443E69D5AAB,OSA,OSA,SH001501000,28,1618011141,ABUDHABI COMMERCIAL BANK(ATM)Sharjah Airport,,Top ES,,,0,,0,0,0,,Baig,None,Sharjah Airport,NO,,,,,,,,,,,,,0,0,0,0,0,0,0,Compliant,pending,,
88,2023-10-27 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,LUS,DX002459000,None,900103963096,EMIRATES AIRLINES,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31155,ONT and CPE improper installation,YES,,,,,,,NO,YES,NO,NO,YES,NO,0,1,0,0,1,0,0,Noncompliant,pending,,
89,2023-10-27 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,LUS,DX002459000,None,900103963097,EMIRATES AIRLINES,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31155,ONT and CPE improper installation,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
157,2023-10-27 00:00:00,0,NE,West Coast Region,eLife Product Group,ADDSRVICE,Triple Play Products,None,HG8240H5,4857544313C8F3A1,OZA,ZHA,SH015669284,12,065534678,ABU DHABI POLICE - GHQ,,Top ES,,,0,,0,0,0,,Baig,None,Residantial,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
158,2023-10-27 00:00:00,0,NE,West Coast Region,PSTN,EXTSHIFT,ISDN PRI DID,None,B-0404G-B,ALCLF9CB8041,OMU,ZHA,SH014676000,2777,067033600,MINISTRY OF HEALTH DUBAI,,Top ES,,,0,,0,0,0,,Baig,None,Standard,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
159,2023-10-27 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,HG8240H5,48575443E69D5AAB,OSA,OSA,SH001501000,28,1618011141,ABUDHABI COMMERCIAL BANK(ATM)Sharjah Airport,,Top ES,,,0,,0,0,0,,Baig,None,Sharjah Airport,NO,,,,,,,,,,,,,0,0,0,0,0,0,0,Compliant,pending,,
160,2023-10-25 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,2424A1,ZNTS03B27DF9,OSA,SAP,SH001501000,28,1618010393,DUBAI AIR NAVIGATION SERVICES(Sharjah Airport,,Top ES,,,0,,0,0,0,,Baig,None,Sharjah Airport,NO,,,,,,,,,,,,,0,0,0,0,0,0,0,Compliant,pending,,
160,2023-10-25 00:00:00,0,NE,West Coast Region,Data,EXTSHIFT,IPVPN Product,None,2424A1,ZNTS03B27DF9,OSA,SAP,SH001501000,28,1618010393,DUBAI AIR NAVIGATION SERVICES(Sharjah Airport,,Top ES,,,0,,0,0,0,,Baig,None,Sharjah Airport,NO,,,,,,,,,,,,,0,0,0,0,0,0,0,Compliant,pending,,
83,2023-10-24 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,G-440G-A,ALCLCE0D73C3,None,BRJ,DX006248000,None,445356172,AL FUTTAIM PRIVATE COMPANY L L C,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32512,Improper ONT installation,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
82,2023-10-24 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,G-440G-A,ALCLCE0D73C3,None,BRJ,DX006248000,None,43213049,AL FUTTAIM TRADING COMPANY LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32512,Improper ONT installation,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
84,2023-10-24 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,ABH,DX000675000,None,900103929292,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; Substandard Cable Handling,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
86,2023-10-24 00:00:00,0,DXB,Dubai Region,eLife Product Group,NEW,eLife TV,None,HG8240H5,48575443D5DC32AB,None,ABH,DX002972000,None,447026521,DUBAI POLICE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; ,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
85,2023-10-24 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,ABH,DX000675000,None,900103929290,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; Substandard Cable Handling,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
87,2023-10-24 00:00:00,0,DXB,Dubai Region,eLife Product Group,NEW,eLife TV,None,HG8240H5,48575443D5DC32AB,None,ABH,DX002972000,None,447026522,DUBAI POLICE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; ,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
149,2023-10-24 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443F20E69A2,ONF,FAH,SH026531000,828,464733978,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. NO label display,YES,,,,,,,No,No,NO,Yes,NO,No,0,0,0,1,0,0,0,Noncompliant,pending,,
150,2023-10-24 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,G-440G-A,ALCLCE0D7844,ONF,FAH,SH027778000,901,464733959,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None, NO label display,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
82,2023-10-24 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,G-440G-A,ALCLCE0D73C3,None,BRJ,DX006248000,None,43213049,AL FUTTAIM TRADING COMPANY LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32512,Improper ONT installation,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
83,2023-10-24 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,G-440G-A,ALCLCE0D73C3,None,BRJ,DX006248000,None,445356172,AL FUTTAIM PRIVATE COMPANY L L C,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32512,Improper ONT installation,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
84,2023-10-24 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,ABH,DX000675000,None,900103929292,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; Substandard Cable Handling,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
85,2023-10-24 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,ABH,DX000675000,None,900103929290,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; Substandard Cable Handling,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
86,2023-10-24 00:00:00,0,DXB,Dubai Region,eLife Product Group,NEW,eLife TV,None,HG8240H5,48575443D5DC32AB,None,ABH,DX002972000,None,447026521,DUBAI POLICE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; ,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
87,2023-10-24 00:00:00,0,DXB,Dubai Region,eLife Product Group,NEW,eLife TV,None,HG8240H5,48575443D5DC32AB,None,ABH,DX002972000,None,447026522,DUBAI POLICE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT36290,Improper ONT installation; ,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
149,2023-10-24 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443F20E69A2,ONF,FAH,SH026531000,828,464733978,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None,ONT not properly placed. NO label display,YES,,,,,,,No,No,NO,Yes,NO,No,0,0,0,1,0,0,0,Noncompliant,pending,,
150,2023-10-24 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,G-440G-A,ALCLCE0D7844,ONF,FAH,SH027778000,901,464733959,KUWAIT FOOD CO AMERICANA MAIN OFFICE ONE,,Top ES,,,0,,0,0,0,,Baig,None, NO label display,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
80,2023-10-23 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,WSL,DX003989000,None,900103899979,SHERATON GRAND HOTEL,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
81,2023-10-23 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,WSL,DX003989000,None,900103899978,SHERATON GRAND HOTEL,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
80,2023-10-23 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Underlay,None,None,None,None,WSL,DX003989000,None,900103899979,SHERATON GRAND HOTEL,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
81,2023-10-23 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,WSL,DX003989000,None,900103899978,SHERATON GRAND HOTEL,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT22930,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
19,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F40991AB,None,KHA,AU017756000,None,024197777,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
20,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F41337AB,None,KHA,AU017756000,None,024955555,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
22,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F40A12AB,OKA,KHA,AU017756000,1421,025087111,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
21,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,PSTN,EXTSHIFT,ISDN PRI DID,None,HG8240H5,48575443F415AAAB,None,KHA,AU017756000,None,024955777,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
23,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EA06C6AB,None,KHA,AU017756000,None,427256735,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
25,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,0503226640 /   Hana ,HG8240H5,48575443EA0231AB,OKA,KHA,AU017756000,1421,427303215,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
24,2023-10-21 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,EXTSHIFT,ADSL - Business One,None,HG8240H5,48575443EA0231AB,None,KHA,AU017756000,None,427256752,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP ,,Top ES,,,0,,0,0,0,,,None,ONT'S KEPT ON IAD'S,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
77,2023-10-21 00:00:00,0,DXB,Dubai Region,Data,NEW,Digital Internet Overlay,None,None,None,None,RAS,DX019402000,None,900103935674,DUBAI MUNICIPALITY,,Top ES,,,0,,0,0,0,,Jeffrey,28314,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
78,2023-10-21 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,HG8240H5,None,None,DAZ,DX019951000,None,1444077582,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT29968,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
